ceremony_number,category,gender,name,winner,oscar_id,imdb_title_id
6,BEST PICTURE,M,Paramount,FALSE,112,22864
6,SOUND RECORDING,M,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",FALSE,113,23013
6,BEST PICTURE,M,Warner Bros.,FALSE,114,23013
6,Best Actor,M,Paul Muni,FALSE,115,23013
6,WRITING (Original Story),M,Robert Lord,TRUE,116,23284
6,WRITING (Original Story),M,Charles MacArthur,FALSE,117,23345
6,CINEMATOGRAPHY,M,Karl Struss,FALSE,118,23450
7,CINEMATOGRAPHY,M,Charles Rosher,FALSE,119,24772
7,PRODUCTION DESIGN,M,Richard Day,FALSE,120,24772
7,Best Actor,M,Frank Morgan,FALSE,121,24772
7,SOUND RECORDING,M,"United Artists Studio Sound Department, Thomas T. Moulton, Sound Director",FALSE,122,24772
7,Best Actress,F,Norma Shearer,FALSE,123,24808
7,Best Actress,F,Norma Shearer,FALSE,124,24808
7,BEST PICTURE,M,Metro-Goldwyn-Mayer,FALSE,125,24808
7,BEST PICTURE,M,Metro-Goldwyn-Mayer,FALSE,126,24808
7,SOUND RECORDING,M,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director",FALSE,127,24958
7,SOUND RECORDING,M,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director",FALSE,128,24958
7,SOUND RECORDING,M,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director",FALSE,129,24958
7,SOUND RECORDING,M,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director",FALSE,130,24958
7,SOUND RECORDING,M,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director",FALSE,131,24958
7,BEST PICTURE,M,Paramount,FALSE,132,24958
7,BEST PICTURE,M,Paramount,FALSE,133,24958
7,BEST PICTURE,M,Paramount,FALSE,134,24958
7,BEST PICTURE,M,Paramount,FALSE,135,24958
7,BEST PICTURE,M,Paramount,FALSE,136,24958
7,FILM EDITING,F,Anne Bauchens,FALSE,137,24958
7,FILM EDITING,F,Anne Bauchens,FALSE,138,24958
7,FILM EDITING,F,Anne Bauchens,FALSE,139,24958
7,FILM EDITING,F,Anne Bauchens,FALSE,140,24958
7,FILM EDITING,F,Anne Bauchens,FALSE,141,24958
7,CINEMATOGRAPHY,M,Victor Milner,TRUE,142,24958
7,CINEMATOGRAPHY,M,Victor Milner,TRUE,143,24958
7,CINEMATOGRAPHY,M,Victor Milner,TRUE,144,24958
7,CINEMATOGRAPHY,M,Victor Milner,TRUE,145,24958
7,CINEMATOGRAPHY,M,Victor Milner,TRUE,146,24958
7,ASSISTANT DIRECTOR,M,Cullen Tate,FALSE,147,24958
7,ASSISTANT DIRECTOR,M,Cullen Tate,FALSE,148,24958
7,ASSISTANT DIRECTOR,M,Cullen Tate,FALSE,149,24958
7,ASSISTANT DIRECTOR,M,Cullen Tate,FALSE,150,24958
7,ASSISTANT DIRECTOR,M,Cullen Tate,FALSE,151,24958
7,SOUND RECORDING,M,"Warner Bros.-First National Studio Sound Department, Nathan Levinson, Sound Director",FALSE,152,25069
7,BEST PICTURE,M,First National,FALSE,153,25069
7,SOUND RECORDING,M,"RKO Radio Studio Sound Department, Carl Dreher, Sound Director",FALSE,154,25118
7,PRODUCTION DESIGN,M,"Van Nest Polglase, Carroll Clark",FALSE,155,25118
7,MUSIC (Song),M,Music by Con Conrad; Lyrics by Herb Magidson,TRUE,156,25118
7,MUSIC (Scoring),M,"RKO Radio Studio Music Department, Max Steiner, head of department  (Score by Kenneth Webb and Samuel Hoffenstein)",FALSE,157,25118
7,BEST PICTURE,M,RKO Radio,FALSE,158,25118
7,BEST PICTURE,M,Warner Bros.,FALSE,159,25214
7,WRITING (Original Story),M,Mauri Grashin,FALSE,160,25226
7,BEST PICTURE,M,20th Century,FALSE,161,25250
7,SOUND RECORDING,M,"Universal Studio Sound Department, Theodore Soderberg, Sound Director",FALSE,162,25263
7,BEST PICTURE,M,Universal,FALSE,163,25263
7,BEST PICTURE,M,Universal,FALSE,164,25263
7,SOUND RECORDING,M,"Universal Studio Sound Department, Theodore Soderberg, Sound Director",FALSE,165,25263
7,ASSISTANT DIRECTOR,M,Scott Beal,FALSE,166,25263
7,ASSISTANT DIRECTOR,M,Scott Beal,FALSE,167,25263
7,BEST PICTURE,M,Columbia,TRUE,168,25271
7,WRITING (Adapted Screenplay),M,Robert Riskin,TRUE,169,25271
7,DIRECTING,M,Frank Capra,TRUE,170,25271
7,Best Actress,F,Claudette Colbert,TRUE,171,25271
7,Best Actor,M,Clark Gable,TRUE,172,25271
7,MUSIC (Scoring),M,"RKO Radio Studio Music Department, Max Steiner, head of department  (Score by Max Steiner)",FALSE,173,25408
7,WRITING (Original Story),M,Arthur Caesar,TRUE,174,25440
7,PRODUCTION DESIGN,M,"Cedric Gibbons, Fredric Hope",TRUE,175,25465
7,PRODUCTION DESIGN,M,"Cedric Gibbons, Fredric Hope",TRUE,176,25465
7,PRODUCTION DESIGN,M,"Cedric Gibbons, Fredric Hope",TRUE,177,25465
7,Best Actress,F,Bette Davis,FALSE,178,25533
7,Best Actress,F,Bette Davis,FALSE,179,25533
7,Best Actress,F,Bette Davis,FALSE,180,25533
7,BEST PICTURE,M,Columbia,FALSE,181,25555
7,DIRECTING,M,Victor Schertzinger,FALSE,182,25555
7,FILM EDITING,M,Gene Milford,FALSE,183,25555
7,MUSIC (Scoring),M,"Columbia Studio Music Department, Louis Silvers, head of department  (Thematic Music by Victor Schertzinger and Gus Kahn)",TRUE,184,25555
7,Best Actress,F,Grace Moore,FALSE,185,25555
7,SOUND RECORDING,M,"Columbia Studio Sound Department, John Livadary, Sound Director",TRUE,186,25555
7,CINEMATOGRAPHY,M,George Folsey,FALSE,187,25566
7,WRITING (Original Story),M,Norman Krasna,FALSE,188,25671
7,MUSIC (Song),M,Music by Ralph Rainger; Lyrics by Leo Robin,FALSE,189,25725
7,MUSIC (Song),M,Music by Ralph Rainger; Lyrics by Leo Robin,FALSE,190,25725
7,BEST PICTURE,M,Metro-Goldwyn-Mayer,FALSE,191,25829
7,DIRECTING,M,W. S. Van Dyke,FALSE,192,25829
7,Best Actor,M,William Powell,FALSE,193,25829
7,WRITING (Adapted Screenplay),F,"Frances Goodrich, Albert Hackett",FALSE,194,25829
7,BEST PICTURE,M,Metro-Goldwyn-Mayer,FALSE,195,25907
7,WRITING (Adapted Screenplay),M,Ben Hecht,FALSE,196,25907
7,SOUND RECORDING,M,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",FALSE,197,25907
7,ASSISTANT DIRECTOR,M,John Waters,TRUE,198,25907
8,Best Actress,F,Katharine Hepburn,FALSE,199,26015
8,BEST PICTURE,M,RKO Radio,FALSE,200,26015
8,CINEMATOGRAPHY,M,Ray June,FALSE,201,26047
8,Best Actress,F,Miriam Hopkins,FALSE,202,26056
8,Best Actor,M,Paul Muni,FALSE,203,26082
8,SOUND RECORDING,M,"Universal Studio Sound Department, Gilbert Kurland, Sound Director",FALSE,204,26113
8,BEST PICTURE,M,Metro-Goldwyn-Mayer,FALSE,205,26123
8,WRITING (Original Story),M,Moss Hart,FALSE,206,26123
8,DIRECTING,M,Michael Curtiz,FALSE,207,26126
8,WRITING (Adapted Screenplay),M,Casey Robinson,FALSE,208,26126
8,BEST PICTURE,M,Cosmopolitan,FALSE,209,26126
8,MUSIC (Scoring),M,"Warner Bros.-First National Studio Music Department, Leo Forbstein, head of department  (Score by Erich Wolfgang Korngold)",FALSE,210,26126
8,SOUND RECORDING,M,"Warner Bros.-First National Studio Sound Department, Nathan Levinson, Sound Director",FALSE,211,26126
8,CINEMATOGRAPHY,M,Victor Milner,FALSE,212,26197
8,Best Actress,F,Bette Davis,TRUE,213,26199
8,PRODUCTION DESIGN,M,Richard Day,TRUE,214,26209
8,Best Actress,F,Merle Oberon,FALSE,215,26209
8,SOUND RECORDING,M,"United Artists Studio Sound Department, Thomas T. Moulton, Sound Director",FALSE,216,26209
10,DANCE DIRECTION,M,Bobby Connolly,FALSE,217,26303
8,WRITING (Original Story),M,"Don Hartman, Stephen Avery",FALSE,218,26343
8,MUSIC (Song),M,Music by Harry Warren; Lyrics by Al Dubin,TRUE,219,26402
8,DANCE DIRECTION,M,Busby Berkeley,FALSE,220,26402
8,SOUND RECORDING,M,"RKO Radio Studio Sound Department, Carl Dreher, Sound Director",FALSE,221,26426
8,SOUND RECORDING,M,"RKO Radio Studio Sound Department, Carl Dreher, Sound Director",FALSE,222,26426
8,MUSIC (Scoring),M,"RKO Radio Studio Music Department, Max Steiner, head of department  (Score by Max Steiner)",TRUE,223,26452
8,MUSIC (Scoring),M,"RKO Radio Studio Music Department, Max Steiner, head of department  (Score by Max Steiner)",TRUE,224,26452
8,BEST PICTURE,M,RKO Radio,FALSE,225,26452
8,FILM EDITING,M,George Hively,FALSE,226,26452
8,BEST PICTURE,M,RKO Radio,FALSE,227,26452
8,Best Actor,M,Victor McLaglen,TRUE,228,26452
8,Best Actor,M,Victor McLaglen,TRUE,229,26452
8,Best Actor,M,Victor McLaglen,TRUE,230,26452
8,FILM EDITING,M,George Hively,FALSE,231,26452
8,FILM EDITING,M,George Hively,FALSE,232,26452
8,BEST PICTURE,M,RKO Radio,FALSE,233,26452
8,DIRECTING,M,John Ford,TRUE,234,26452
8,DIRECTING,M,John Ford,TRUE,235,26452
8,DIRECTING,M,John Ford,TRUE,236,26452
8,WRITING (Adapted Screenplay),M,Dudley Nichols,TRUE,237,26452
8,WRITING (Adapted Screenplay),M,Dudley Nichols,TRUE,238,26452
8,WRITING (Adapted Screenplay),M,Dudley Nichols,TRUE,239,26452
8,MUSIC (Scoring),M,"RKO Radio Studio Music Department, Max Steiner, head of department  (Score by Max Steiner)",TRUE,240,26452
8,SOUND RECORDING,M,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director",FALSE,241,26571
8,ASSISTANT DIRECTOR,M,"Clem Beauchamp, Paul Wing",TRUE,242,26571
8,DIRECTING,M,Henry Hathaway,FALSE,243,26571
8,FILM EDITING,M,Ellsworth Hoagland,FALSE,244,26571
8,BEST PICTURE,M,Paramount,FALSE,245,26571
8,WRITING (Adapted Screenplay),M,"Screenplay by Waldemar Young, John L. Balderston, Achmed Abdullah;  Adaptation by Grover Jones, William Slavens McNutt",FALSE,246,26571
8,PRODUCTION DESIGN,M,"Hans Dreier, Roland Anderson",FALSE,247,26571
8,BEST PICTURE,M,Metro-Goldwyn-Mayer,TRUE,248,26714
8,DIRECTING,M,Frank Lloyd,FALSE,249,26714
8,Best Actor,M,Clark Gable,FALSE,250,26714
8,Best Actor,M,Charles Laughton,FALSE,251,26714
8,BEST PICTURE,M,Metro-Goldwyn-Mayer,TRUE,252,26714
8,MUSIC (Scoring),M,"Metro-Goldwyn-Mayer Studio Music Department, Nat W. Finston, head of department  (Score by Herbert Stothart)",FALSE,253,26714
8,MUSIC (Scoring),M,"Metro-Goldwyn-Mayer Studio Music Department, Nat W. Finston, head of department  (Score by Herbert Stothart)",FALSE,254,26714
8,WRITING (Adapted Screenplay),M,"Talbot Jennings, Jules Furthman, Carey Wilson",FALSE,255,26714
8,WRITING (Adapted Screenplay),M,"Talbot Jennings, Jules Furthman, Carey Wilson",FALSE,256,26714
8,FILM EDITING,F,Margaret Booth,FALSE,257,26714
8,FILM EDITING,F,Margaret Booth,FALSE,258,26714
8,Best Actor,M,Clark Gable,FALSE,259,26714
8,Best Actor,M,Franchot Tone,FALSE,260,26714
8,Best Actor,M,Franchot Tone,FALSE,261,26714
8,Best Actor,M,Charles Laughton,FALSE,262,26714
8,DIRECTING,M,Frank Lloyd,FALSE,263,26714
8,SOUND RECORDING,M,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",TRUE,264,26739
8,BEST PICTURE,M,Metro-Goldwyn-Mayer,FALSE,265,26739
8,MUSIC (Scoring),M,"Paramount Studio Music Department, Irvin Talbot, head of department  (Score by Ernst Toch)",FALSE,266,26819
8,Best Actress,F,Claudette Colbert,FALSE,267,26840
8,MUSIC (Song),F,Music by Jerome Kern; Lyrics by Dorothy Fields and Jimmy McHugh,FALSE,268,26912
8,BEST PICTURE,M,Paramount,FALSE,269,26914
8,WRITING (Original Story),M,"Ben Hecht, Charles MacArthur",TRUE,270,26921
8,DANCE DIRECTION,M,Benjamin Zemach,FALSE,271,26955
8,DANCE DIRECTION,M,Benjamin Zemach,FALSE,272,26955
8,DANCE DIRECTION,M,Benjamin Zemach,FALSE,273,26955
8,DANCE DIRECTION,M,Benjamin Zemach,FALSE,274,26955
8,DANCE DIRECTION,M,Benjamin Zemach,FALSE,275,26955
8,SOUND RECORDING,M,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",FALSE,276,27050
8,BEST PICTURE,M,RKO Radio,FALSE,277,27064
8,DANCE DIRECTION,M,Hermes Pan,FALSE,278,27064
8,PRODUCTION DESIGN,M,"Van Nest Polglase, Carroll Clark",FALSE,279,27064
8,MUSIC (Song),M,Music and Lyrics by Irving Berlin,FALSE,280,27064
9,WRITING (Adapted Screenplay),F,"Frances Goodrich, Albert Hackett",FALSE,281,27231
9,FILM EDITING,M,Ralph Dawson,TRUE,282,27247
9,ASSISTANT DIRECTOR,M,William Cannon,FALSE,283,27247
9,PRODUCTION DESIGN,M,Anton Grot,FALSE,284,27247
9,ACTRESS IN A SUPPORTING ROLE,F,Gale Sondergaard,TRUE,285,27247
9,BEST PICTURE,M,Warner Bros.,FALSE,286,27247
9,MUSIC (Scoring),M,"Warner Bros. Studio Music Department, Leo Forbstein, head of department  (Score by Erich Wolfgang Korngold)",TRUE,287,27247
9,CINEMATOGRAPHY,M,Gaetano Gaudio,TRUE,288,27247
9,SOUND RECORDING,M,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",FALSE,289,27256
10,WRITING (Original Story),M,Robert Lord,FALSE,290,27307
9,MUSIC (Song),M,Music and Lyrics by Cole Porter,FALSE,291,27332
9,MUSIC (Song),M,Music and Lyrics by Cole Porter,FALSE,292,27332
9,DANCE DIRECTION,M,Dave Gould,FALSE,293,27332
9,DANCE DIRECTION,M,Dave Gould,FALSE,294,27332
9,DANCE DIRECTION,M,Bobby Connolly,FALSE,295,27357
9,ASSISTANT DIRECTOR,M,Jack Sullivan,TRUE,296,27387
9,SOUND RECORDING,M,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",FALSE,297,27387
9,MUSIC (Scoring),M,"Warner Bros. Studio Music Department, Leo Forbstein, head of department  (Score by Max Steiner)",FALSE,298,27387
9,ASSISTANT DIRECTOR,M,Jack Sullivan,TRUE,299,27387
9,SOUND RECORDING,M,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",FALSE,300,27387
9,MUSIC (Scoring),M,"Warner Bros. Studio Music Department, Leo Forbstein, head of department  (Score by Max Steiner)",FALSE,301,27387
9,FILM EDITING,M,Edward Curtiss,FALSE,302,27429
9,Best Actor in supporting role,M,Walter Brennan,TRUE,303,27429
9,DANCE DIRECTION,M,Russell Lewis,FALSE,304,27470
9,Best Actor,M,Walter Huston,FALSE,305,27499
9,DIRECTING,M,William Wyler,FALSE,306,27499
9,BEST PICTURE,M,Samuel Goldwyn Productions,FALSE,307,27499
9,SOUND RECORDING,M,"United Artists Studio Sound Department, Thomas T. Moulton, Sound Director",FALSE,308,27499
9,PRODUCTION DESIGN,M,Richard Day,TRUE,309,27499
9,WRITING (Adapted Screenplay),M,Sidney Howard,FALSE,310,27499
9,ACTRESS IN A SUPPORTING ROLE,F,Maria Ouspenskaya,FALSE,311,27499
9,WRITING (Original Story),M,Norman Krasna,FALSE,312,27552
9,WRITING (Original Story),M,Norman Krasna,FALSE,313,27552
9,WRITING (Original Story),M,Norman Krasna,FALSE,314,27552
9,ASSISTANT DIRECTOR,M,Eric G. Stacey,FALSE,315,27607
9,MUSIC (Scoring),M,"Selznick International Pictures Music Department, Max Steiner, head of department  (Score by Max Steiner)",FALSE,316,27607
9,MUSIC (Scoring),M,"Paramount Studio Music Department, Boris Morros, head of department  (Score by Werner Janssen)",FALSE,317,27624
9,CINEMATOGRAPHY,M,Victor Milner,FALSE,318,27624
9,Best Actor in supporting role,M,Akim Tamiroff,FALSE,319,27624
9,SOUND RECORDING,M,"Hal Roach Studio Sound Department, Elmer A. Raguse, Sound Director",FALSE,320,27630
9,DANCE DIRECTION,M,Busby Berkeley,FALSE,321,27660
9,CINEMATOGRAPHY,M,George Folsey,FALSE,322,27669
9,ACTRESS IN A SUPPORTING ROLE,F,Beulah Bondi,FALSE,323,27669
9,ASSISTANT DIRECTOR,M,Clem Beauchamp,FALSE,324,27834
9,ASSISTANT DIRECTOR,M,Clem Beauchamp,FALSE,325,27834
9,ASSISTANT DIRECTOR,M,Clem Beauchamp,FALSE,326,27834
9,ASSISTANT DIRECTOR,M,Clem Beauchamp,FALSE,327,27834
9,BEST PICTURE,M,Metro-Goldwyn-Mayer,FALSE,328,27840
9,FILM EDITING,F,Barbara McLean,FALSE,329,27847
9,PRODUCTION DESIGN,M,William S. Darling,FALSE,330,27847
9,BEST PICTURE,M,Columbia,FALSE,331,27952
9,DIRECTING,M,Frank Capra,TRUE,332,27952
9,WRITING (Adapted Screenplay),M,Robert Riskin,FALSE,333,27952
9,SOUND RECORDING,M,"Columbia Studio Sound Department, John Livadary, Sound Director",FALSE,334,27952
9,Best Actor,M,Gary Cooper,FALSE,335,27952
9,WRITING (Adapted Screenplay),M,"Eric Hatch, Morris Ryskind",FALSE,336,27979
9,Best Actress,F,Carole Lombard,FALSE,337,27979
9,Best Actress,F,Carole Lombard,FALSE,338,27979
9,ACTRESS IN A SUPPORTING ROLE,F,Alice Brady,FALSE,339,27979
9,ACTRESS IN A SUPPORTING ROLE,F,Alice Brady,FALSE,340,27979
9,Best Actor in supporting role,M,Mischa Auer,FALSE,341,27979
9,Best Actor in supporting role,M,Mischa Auer,FALSE,342,27979
9,Best Actor,M,William Powell,FALSE,343,27979
9,Best Actor,M,William Powell,FALSE,344,27979
9,DIRECTING,M,Gregory La Cava,FALSE,345,27979
9,DIRECTING,M,Gregory La Cava,FALSE,346,27979
9,WRITING (Adapted Screenplay),M,"Eric Hatch, Morris Ryskind",FALSE,347,27979
9,DANCE DIRECTION,M,Jack Haskell,FALSE,348,28003
9,MUSIC (Song),M,Music by Arthur Johnston; Lyrics by Johnny Burke,FALSE,349,28012
9,MUSIC (Song),M,Music by Arthur Johnston; Lyrics by Johnny Burke,FALSE,350,28012
9,Best Actor in supporting role,M,Stuart Erwin,FALSE,351,28033
9,Best Actress,F,Norma Shearer,FALSE,352,28165
9,Best Actress,F,Norma Shearer,FALSE,353,28165
9,Best Actress,F,Norma Shearer,FALSE,354,28165
9,Best Actress,F,Norma Shearer,FALSE,355,28165
9,PRODUCTION DESIGN,M,"Cedric Gibbons, Fredric Hope, Edwin B. Willis",FALSE,356,28165
9,Best Actor in supporting role,M,Basil Rathbone,FALSE,357,28165
9,Best Actor in supporting role,M,Basil Rathbone,FALSE,358,28165
9,PRODUCTION DESIGN,M,"Cedric Gibbons, Fredric Hope, Edwin B. Willis",FALSE,359,28165
9,Best Actor in supporting role,M,Basil Rathbone,FALSE,360,28165
9,Best Actor in supporting role,M,Basil Rathbone,FALSE,361,28165
9,BEST PICTURE,M,Metro-Goldwyn-Mayer,FALSE,362,28165
9,BEST PICTURE,M,Metro-Goldwyn-Mayer,FALSE,363,28165
9,BEST PICTURE,M,Metro-Goldwyn-Mayer,FALSE,364,28165
9,Best Actress,F,Norma Shearer,FALSE,365,28165
9,Best Actor in supporting role,M,Basil Rathbone,FALSE,366,28165
9,BEST PICTURE,M,Metro-Goldwyn-Mayer,FALSE,367,28165
9,BEST PICTURE,M,Metro-Goldwyn-Mayer,FALSE,368,28165
9,PRODUCTION DESIGN,M,"Cedric Gibbons, Fredric Hope, Edwin B. Willis",FALSE,369,28165
9,PRODUCTION DESIGN,M,"Cedric Gibbons, Fredric Hope, Edwin B. Willis",FALSE,370,28165
9,PRODUCTION DESIGN,M,"Cedric Gibbons, Fredric Hope, Edwin B. Willis",FALSE,371,28165
